idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
5536,468,149,1.0000,0.0000,0,0,0,0
5537,280,108,0.0000,0.0000,0,0,0,0
5538,1655,2145,0.2000,0.0552,0,0,0,1
5539,753,1659,0.2500,0.0507,0,0,0,1
5540,1350,280,0.2000,0.0000,0,0,1,0
5541,1850,4431,0.5000,0.1777,0,0,1,0
5542,121,1166,0.0000,0.0000,0,0,0,1
5543,318,25,1.0000,0.0000,0,0,0,0
5544,583,1550,0.0000,0.0203,0,0,0,1
5545,272,1698,0.0000,0.0730,1,0,0,1
5546,1232,3030,0.4000,0.0146,0,0,1,1
5547,1600,3227,0.2500,0.0613,0,0,0,1
5548,203,1126,0.5000,0.0000,0,0,0,1
5549,310,18,1.0000,0.0000,0,0,0,0
5550,316,23,1.0000,0.0000,0,0,0,0
5551,922,1445,0.0000,0.0181,0,0,0,0
5552,199,353,0.0000,0.0676,0,0,0,0
5553,512,1029,0.0000,0.2275,0,0,0,1
5554,996,295,0.6667,0.0000,0,0,0,0
5555,453,452,1.0000,0.0000,0,0,0,0
5556,1740,256,1.0000,0.4318,0,0,1,1
5557,303,775,0.2500,0.2655,0,0,0,0
5558,592,693,1.0000,0.2632,0,0,0,0
5559,418,1348,0.5000,0.0273,0,0,0,0
5560,1814,7,0.2500,0.0000,0,0,1,0
5561,265,2644,0.0000,0.0091,0,0,0,0
5562,139,1522,1.0000,0.0116,0,0,0,0
5563,1005,1098,0.6667,0.0000,0,0,0,0
5564,375,155,1.0000,0.0000,0,0,0,0
5565,1320,2880,0.2000,0.1164,0,0,1,1
5566,260,78,0.0000,0.0000,0,0,0,0
5567,310,19,1.0000,0.0000,0,0,0,0
5568,694,254,0.5000,0.0000,0,0,0,0
5569,1730,7,0.2500,0.0000,0,0,1,0
5570,264,926,0.0000,0.0408,0,0,0,1
5571,88,191,1.0000,0.0811,0,0,0,0
5572,60,35,0.0000,0.1111,0,0,0,0
5573,1358,802,0.6000,0.0222,0,0,1,0
5574,311,19,1.0000,0.0000,0,0,0,0
5575,1192,310,0.2500,0.1111,0,0,1,0
5576,753,1433,0.0000,0.0994,0,0,0,1
5577,1080,232,0.5000,0.0000,0,0,1,0
5578,152,102,0.0000,0.0000,0,0,0,0
5579,1145,484,0.2500,0.0000,0,0,1,0
5580,3637,5184,0.3333,0.0163,0,0,0,1
5581,134,1066,0.0000,0.0000,0,0,0,0
5582,152,214,0.0000,0.0000,0,0,0,0
5583,350,687,0.0000,0.1284,0,0,0,1
5584,83,741,1.0000,0.0092,0,0,0,0
5585,570,2391,0.0000,0.0241,0,0,0,1
5586,728,519,1.0000,0.0000,0,0,0,0
5587,11152,1162,1.0000,0.0000,0,0,0,0
5588,429,710,0.0000,0.0821,0,0,0,0
5589,37,41,0.0000,0.0000,0,0,0,0
5590,965,16,0.0000,1.0000,0,0,1,0
5591,315,23,1.0000,0.0000,0,0,0,0
5592,1112,1170,0.6667,0.0096,0,0,1,0
5593,308,640,0.3333,0.0783,0,0,0,1
5594,145,2681,0.0000,0.0112,0,0,0,0
5595,129,213,0.0000,0.1750,0,0,0,0
5596,536,1330,0.0000,0.0885,0,0,0,1
5597,1211,1330,0.6667,0.0091,0,0,1,0
5598,1733,2017,0.3333,0.0175,0,0,0,0
5599,126,363,1.0000,0.0000,0,0,0,0
5600,1125,3091,0.4000,0.0392,0,0,1,1
5601,184,1675,0.0000,0.0113,0,0,0,1
5602,403,1415,0.0000,0.0448,0,0,0,0
5603,41,604,1.0000,0.0000,0,0,0,0
5604,1458,4962,0.4000,0.0140,0,0,1,1
5605,1571,1328,0.0000,0.0524,0,0,0,1
5606,1144,555,1.0000,0.0105,0,0,0,0
5607,1964,219,1.0000,0.0000,0,0,1,1
5608,422,1932,0.2500,0.0616,1,0,0,0
5609,466,2476,0.0000,0.0071,0,0,0,1
5610,122,943,0.0000,0.0069,0,0,0,0
5611,2214,1903,0.0000,0.0405,0,0,0,1
5612,1019,2436,0.4000,0.0483,0,0,1,1
5613,342,119,0.5000,0.0000,0,0,0,0
5614,308,19,1.0000,0.0000,0,0,0,0
5615,21,929,0.0000,0.0000,0,0,0,0
5616,696,1742,0.5000,0.0777,0,0,0,0
5617,409,1593,0.3333,0.0351,0,0,0,1
5618,1558,478,0.0000,0.0250,0,0,0,0
5619,288,105,0.0000,0.1667,0,0,1,0
5620,183,646,0.0000,0.0980,0,0,0,0
5621,427,1951,0.0000,0.0000,0,0,0,1
5622,6347,10,1.0000,0.0000,0,0,0,0
5623,195,590,0.0000,0.1721,0,0,0,0
5624,587,726,1.0000,0.9714,0,0,0,0
5625,1533,5323,0.4000,0.0194,0,0,1,1
5626,72,1876,0.0000,0.0031,0,0,0,1
5627,1598,438,0.0000,0.0308,0,0,0,0
5628,993,1362,0.6000,0.0421,1,0,1,1
5629,535,229,0.3333,0.0000,0,0,1,0
5630,126,1346,0.0000,0.0258,0,0,0,0
5631,361,952,0.6667,0.0131,0,0,0,0
5632,2567,5110,0.2000,0.0170,0,0,0,1
5633,998,2841,0.4000,0.0874,0,0,1,1
5634,315,22,1.0000,0.0000,0,0,0,0
5635,1509,4133,0.5000,0.0656,0,0,1,1
5636,456,23,1.0000,0.0000,0,0,0,0
5637,1702,8,0.2500,0.0000,0,0,1,0
5638,1200,2595,0.7500,0.0517,0,0,1,1
5639,848,4724,0.3333,0.0016,0,0,0,1
5640,261,927,0.0000,0.0000,0,0,0,0
5641,1448,1048,0.5000,0.0213,0,0,1,1
5642,645,2287,0.5000,0.1153,0,0,1,1
5643,132,443,0.0000,0.1081,0,0,0,0
5644,485,1214,1.0000,0.0398,0,0,0,0
5645,575,700,0.6667,0.0000,0,0,0,0
5646,409,3147,0.0000,0.0023,0,0,0,1
5647,716,2729,0.5000,0.0388,0,0,1,1
5648,387,442,0.6667,0.1562,0,0,0,0
5649,778,2077,0.4000,0.0504,0,0,1,1
5650,1091,380,0.6667,0.0000,0,0,1,0
5651,216,1170,0.0000,0.0564,0,0,0,1
5652,310,20,1.0000,0.0000,0,0,0,0
5653,662,1450,0.5000,0.0000,0,0,1,0
5654,497,396,1.0000,0.0000,0,0,0,0
5655,318,26,1.0000,0.0000,0,0,0,0
5656,1841,5,0.2500,0.0000,0,0,1,0
5657,134,1216,0.0000,0.0055,1,0,0,0
5658,1406,459,0.0000,0.6081,0,0,0,0
5659,287,192,1.0000,0.0000,0,0,0,0
5660,170,31,0.0000,0.5000,0,0,0,0
5661,1204,2519,0.6667,0.1174,0,0,1,1
5662,686,549,0.0000,0.1687,0,0,0,0
5663,318,26,1.0000,0.0000,0,0,0,0
5664,317,24,1.0000,0.0000,0,0,0,0
5665,1362,2178,0.4000,0.0560,0,0,1,1
5666,1671,7,0.2500,0.0000,0,0,1,0
5667,678,1111,0.0000,0.1111,0,0,0,0
5668,26,290,1.0000,0.0000,0,0,0,0
5669,347,454,0.0000,0.1818,0,0,0,0
5670,1517,4416,0.2000,0.2026,0,0,0,1
5671,2354,2349,0.2500,0.0395,0,0,0,1
5672,1181,213,0.3333,0.1250,0,0,1,0
5673,825,406,0.4000,0.0000,0,0,1,0
5674,1266,3341,0.5000,0.1193,0,0,1,1
5675,1337,2244,0.5000,0.0904,0,0,1,1
5676,35,222,1.0000,0.0000,0,0,0,0
5677,204,86,0.0000,0.0000,0,0,1,0
5678,488,1451,0.0000,0.0673,0,0,0,1
5679,307,16,1.0000,0.0000,0,0,0,0
5680,316,23,1.0000,0.0000,0,0,0,0
5681,2998,7319,0.5000,0.0078,0,0,1,1
5682,1817,1997,0.8000,0.0045,1,0,1,1
5683,899,474,0.3333,0.0000,0,0,1,0
5684,1681,1066,0.5000,0.0055,0,0,1,1
5685,1661,5,0.2500,0.0000,0,0,1,0
5686,1587,2425,0.5000,0.0225,0,0,1,1
5687,303,1630,0.0000,0.1494,0,0,0,0
5688,1385,2388,0.2000,0.2218,0,0,1,1
5689,354,856,0.3333,0.0078,0,0,1,0
5690,47,387,1.0000,0.0149,0,0,0,0
5691,3267,3,0.0000,0.0000,0,0,1,0
5692,271,551,0.0000,0.0000,1,0,0,0
5693,181,1555,0.0000,0.0000,0,0,0,0
5694,1191,3079,0.5000,0.0522,0,0,1,1
5695,717,5,0.0000,0.0000,0,0,0,0
5696,514,760,1.0000,0.0085,0,0,0,0
5697,527,457,1.0000,0.0328,0,0,0,0
5698,1696,5,0.5000,0.0000,0,0,0,0
5699,88,41,0.0000,0.0000,0,0,0,0
5700,806,279,0.2500,0.0000,0,0,1,0
5701,320,1888,0.0000,0.0884,0,0,0,1
5702,367,1667,0.2500,0.0373,0,0,0,1
5703,1872,7,0.2500,0.0000,0,0,1,0
5704,1962,7,0.2500,0.0000,0,0,1,0
5705,558,2076,0.3333,0.0155,0,0,0,1
5706,4086,4723,0.6667,0.0232,0,0,1,0
5707,24,8,1.0000,0.0000,0,0,0,0
5708,86,946,0.0000,0.0258,0,0,0,0
5709,647,431,0.5000,0.0000,0,0,1,0
5710,3760,6350,0.3333,0.0130,0,0,0,1
5711,380,964,0.5000,0.0148,0,0,0,1
5712,1083,3059,0.6667,0.0032,1,0,0,0
5713,821,1563,0.4000,0.0321,0,0,1,1
5714,483,370,0.0000,0.1860,0,0,0,0
5715,932,2225,0.4000,0.0467,0,0,1,1
5716,1218,1456,1.0000,0.0312,0,0,0,0
5717,33,453,1.0000,0.0000,0,0,0,0
5718,1473,2171,0.5000,0.0081,0,0,0,0
5719,316,269,0.0000,0.0000,0,0,0,0
5720,895,2026,0.2500,0.0739,0,0,0,0
5721,542,697,1.0000,0.0000,0,0,0,0
5722,319,27,1.0000,0.0000,0,0,0,0
5723,492,1051,0.0000,0.1854,0,0,0,1
5724,316,27,1.0000,0.0000,0,0,0,0
5725,1890,1701,0.5000,0.2140,0,0,0,0
5726,275,350,0.0000,0.0189,0,0,0,1
5727,1133,3303,0.4000,0.0784,0,0,1,1
5728,92,901,0.0000,0.0855,0,0,0,0
5729,1502,1131,0.6667,0.0000,0,0,0,0
5730,2473,4802,0.2000,0.0045,0,0,0,1
5731,738,1467,0.5000,0.1124,0,0,1,0
5732,1415,166,0.0000,0.1250,0,0,1,0
5733,481,930,0.0000,0.0490,0,0,0,0
5734,1467,5642,0.2500,0.0124,0,0,0,1
5735,625,2119,1.0000,0.0041,1,0,0,0
5736,510,1435,0.6667,0.0550,0,0,0,0
5737,5061,125,1.0000,0.0000,0,0,0,0
5738,176,422,0.0000,0.0476,0,0,0,0
5739,85,30,0.0000,0.5714,0,0,0,0
5740,181,316,0.0000,0.0000,0,0,0,0
5741,195,623,0.0000,0.1230,0,0,0,0
5742,113,846,0.3333,0.0159,1,0,0,0
5743,32,41,0.0000,0.0000,0,0,0,0
5744,82,1495,0.0000,0.0000,0,0,0,0
5745,746,1240,0.3333,0.0833,0,0,0,1
5746,168,690,1.0000,0.0000,0,0,0,0
5747,219,112,0.0000,0.0000,0,0,0,0
5748,1379,2928,0.2500,0.0709,0,0,1,1
5749,2154,2443,0.2500,0.0580,0,0,0,1
5750,66,1452,0.0000,0.0000,1,0,0,1
5751,973,917,1.0000,0.0000,0,0,0,0
5752,1697,1248,0.7500,0.0390,0,0,1,1
5753,478,841,0.0000,0.1889,0,0,0,0
5754,408,155,1.0000,0.0000,0,0,0,0
5755,615,2093,0.2000,0.0251,0,0,0,1
5756,1192,635,1.0000,0.0000,0,0,0,0
5757,678,1870,0.4000,0.0221,1,0,0,1
5758,1596,36,0.0000,0.0000,0,0,0,0
5759,718,2056,0.6667,0.0678,0,0,1,1
5760,317,397,0.0000,0.0000,0,0,0,0
5761,1043,2662,0.4000,0.0909,0,0,1,0
5762,667,596,1.0000,0.0000,0,0,0,0
5763,65,1852,0.0000,0.0000,1,0,0,0
5764,426,470,0.0000,0.1562,0,0,0,0
5765,858,2197,0.2500,0.0964,0,0,1,0
5766,79,1014,0.0000,0.0000,0,0,0,0
5767,608,590,1.0000,0.0000,0,0,0,0
5768,227,190,0.5000,0.0488,0,0,0,0
5769,1851,7,0.2500,0.0000,0,0,1,0
5770,355,533,0.0000,0.1413,0,0,0,0
5771,309,18,1.0000,0.0000,0,0,0,0
5772,1398,311,0.0000,0.0000,0,0,0,0
5773,499,1347,0.0000,0.0087,0,0,0,1
5774,884,143,0.6667,0.0000,0,0,1,0
5775,729,375,0.6667,0.0000,0,0,1,0
5776,366,18,1.0000,0.0000,0,0,0,0
5777,1536,7,0.2500,0.0000,0,0,1,0
5778,973,3924,0.5000,0.1850,0,0,0,1
5779,172,89,0.3333,0.2667,0,0,1,0
5780,1029,308,1.0000,0.0227,0,0,0,0
5781,4709,272,0.5000,0.6939,0,0,0,0
5782,1682,2684,0.5000,0.0880,0,0,1,1
5783,492,2436,0.3333,0.0378,0,0,0,1
5784,37,11,1.0000,0.0000,0,0,0,0
5785,409,1094,0.0000,0.0517,0,0,0,0
5786,55,2517,0.0000,0.0000,0,0,0,1
5787,1825,8,0.2500,0.0000,0,0,1,0
5788,984,304,0.5000,0.0000,0,0,0,0
5789,646,549,1.0000,0.0000,0,0,0,0
5790,1867,8,0.2500,0.0000,0,0,1,0
5791,98,839,0.0000,0.0355,1,0,0,1
5792,484,2002,0.0000,0.0965,0,0,0,1
5793,967,214,0.3333,0.1034,1,0,1,0
5794,1049,146,0.3333,0.5000,0,0,1,0
5795,685,791,0.3333,0.0000,0,0,0,0
5796,861,1478,0.2500,0.0083,0,0,1,1
5797,1654,1079,0.7500,0.0400,0,0,1,1
5798,1801,1150,0.7500,0.0450,0,0,1,1
5799,933,250,0.2500,0.0000,0,0,1,0
5800,446,813,0.0000,0.0412,0,0,0,0
5801,401,1030,0.0000,0.0074,0,0,0,0
5802,71,89,0.0000,0.0000,0,0,0,0
5803,145,1406,0.0000,0.0000,0,0,0,1
5804,321,28,1.0000,0.0000,0,0,0,0
5805,736,648,0.6667,0.1449,0,0,1,0
5806,326,700,0.0000,0.0970,0,0,0,0
5807,311,19,1.0000,0.0000,0,0,0,0
5808,1386,2722,0.6667,0.0162,0,0,1,0
5809,83,3764,0.0000,0.0039,0,0,0,1
5810,1743,3772,1.0000,0.0163,0,0,0,0
5811,755,234,0.5000,0.0000,0,0,0,0
5812,1405,145,0.3333,0.0000,0,0,1,0
5813,1063,1472,0.6667,0.1016,1,0,1,1
5814,981,1840,0.5000,0.0952,0,0,1,1
5815,335,129,0.5000,0.0000,0,0,0,0
5816,314,25,1.0000,0.0000,0,0,0,0
5817,1351,2813,0.5000,0.0692,0,0,1,1
5818,1383,2621,0.5000,0.3841,1,0,0,1
5819,92,2237,0.0000,0.0000,0,0,0,1
5820,90,518,1.0000,0.0123,0,0,0,0
5821,1482,7,0.2500,0.0000,0,0,1,0
5822,495,755,0.0000,0.0081,0,0,0,1
5823,417,487,1.0000,0.0000,0,0,0,0
5824,275,12,0.0000,0.0000,0,0,0,0
5825,487,54,0.5000,0.0000,0,0,0,0
5826,185,271,0.0000,0.0426,0,0,0,0
5827,417,1688,0.5000,0.0870,1,0,0,0
5828,1728,1607,0.5000,0.6098,0,0,0,0
5829,1386,2257,0.4000,0.0103,1,0,0,1
5830,91,664,0.0000,0.0000,0,0,0,0
5831,307,18,1.0000,0.0000,0,0,0,0
5832,319,30,1.0000,0.0000,0,0,0,0
5833,1757,8,0.2500,0.0000,0,0,1,0
5834,903,511,1.0000,0.2375,0,0,0,0
5835,921,1,0.0000,0.0000,0,0,0,0
5836,27,56,0.0000,0.0000,0,0,0,0
5837,82,172,1.0000,0.0625,0,0,0,0
5838,509,1368,0.0000,0.0248,0,0,0,1
5839,742,718,0.0000,0.0864,0,0,0,0
5840,47,5000,0.0000,0.0052,0,0,0,0
5841,1739,1188,0.5000,0.0541,0,0,1,1
5842,613,1416,0.0000,0.1181,0,0,0,0
5843,211,916,0.0000,0.0625,0,0,0,1
5844,547,926,0.2500,0.1131,0,0,0,1
5845,1729,8,0.2500,0.0000,0,0,1,0
5846,3710,12,0.0000,0.0000,0,0,0,0
5847,589,951,0.0000,0.0247,0,0,0,1
5848,318,25,1.0000,0.0000,0,0,0,0
5849,81,812,0.0000,0.0000,1,0,0,1
5850,46,43,0.0000,0.0000,0,0,0,0
5851,310,19,1.0000,0.0000,0,0,0,0
5852,1644,3070,0.5000,0.1807,0,0,1,1
5853,92,1563,0.0000,0.0039,0,0,0,1
5854,272,574,1.0000,0.0000,0,0,0,0
5855,996,3529,0.4000,0.1053,0,0,1,1
5856,307,15,1.0000,0.0000,0,0,0,0
5857,399,516,0.5000,0.0000,0,0,0,0
5858,1698,8,0.2500,0.0000,0,0,1,0
5859,1094,1975,0.5000,0.1268,0,0,1,1
5860,291,554,0.0000,0.0796,0,0,0,0
5861,1983,150,1.0000,0.3846,0,0,1,1
5862,295,810,1.0000,0.1894,0,0,0,0
5863,243,1139,1.0000,0.0245,0,0,0,0
5864,618,577,1.0000,0.0000,0,0,0,0
5865,881,1110,0.0000,0.0180,0,0,0,0
5866,433,2784,0.0000,0.0000,0,0,0,1
5867,1115,459,0.3333,0.0000,0,0,1,0
5868,1222,2478,0.4000,0.0535,0,0,0,1
5869,1075,1796,0.4000,0.0578,0,0,1,1
5870,502,775,0.0000,0.0842,0,0,0,0
5871,466,386,0.0000,0.6780,0,0,0,0
5872,721,1156,0.0000,0.0929,0,0,0,0
5873,37,94,1.0000,0.0000,0,0,0,0
5874,757,381,1.0000,0.2727,0,0,0,0
5875,349,516,1.0000,0.0380,1,0,0,0
5876,126,44,1.0000,0.0000,0,0,0,0
5877,1449,2732,0.5000,0.1106,0,0,1,0
5878,69,506,0.0000,0.0000,0,0,0,0
5879,1242,2846,0.5000,0.0728,0,0,1,1
5880,410,178,1.0000,0.0000,0,0,0,0
5881,729,434,0.5000,0.0323,0,0,0,0
5882,2294,4325,0.3333,0.0000,0,0,0,1
5883,772,271,0.2500,0.0000,0,0,1,0
5884,1357,1,0.0000,0.0000,0,0,0,0
5885,319,26,1.0000,0.0000,0,0,0,0
5886,234,5114,0.4000,0.0109,0,0,1,1
5887,158,184,0.0000,0.0769,0,0,0,0
5888,1641,5,0.2500,0.0000,0,0,1,0
5889,1703,5,0.2500,0.0000,0,0,1,0
5890,348,1658,0.0000,0.0748,0,0,0,1
5891,65,645,0.0000,0.0000,0,0,0,0
5892,185,1887,0.0000,0.0000,1,0,0,0
5893,1574,2133,0.4000,0.0985,0,0,1,0
5894,141,321,0.0000,0.0172,0,0,0,0
5895,858,935,0.6667,0.0000,0,0,1,0
5896,85,44,1.0000,0.0000,0,0,0,0
5897,1600,4787,0.0000,0.0331,0,0,0,1
5898,56,2192,0.0000,0.0099,0,0,0,0
5899,816,2890,0.2000,0.0288,1,0,1,1
5900,586,776,0.2500,0.1532,0,0,0,1
5901,1178,3181,0.5000,0.1540,0,0,1,1
5902,1034,3282,0.4000,0.0598,0,0,1,1
5903,1573,2897,0.2000,0.0758,0,0,1,1
5904,1343,1681,0.6000,0.1788,0,0,1,1
5905,1643,1983,0.5000,0.0550,0,0,1,1
5906,73,18,1.0000,0.0000,0,0,0,0
5907,950,1306,0.0000,0.0145,0,0,0,1
5908,53,835,0.0000,0.0235,0,0,0,0
5909,505,1231,0.0000,0.0066,0,0,0,0
5910,1598,781,0.6667,0.0000,0,0,1,0
5911,593,1155,0.0000,0.0120,0,0,0,1
5912,1032,1368,0.6667,0.1330,0,0,1,1
5913,700,187,1.0000,0.0000,0,0,0,0
5914,1292,1563,0.5000,0.1082,0,0,1,0
5915,902,1552,0.6667,0.0906,0,0,1,1
5916,1576,87,0.3333,0.0769,0,0,1,0
5917,1702,184,0.3333,0.8636,0,0,1,0
5918,1295,2597,0.4000,0.0599,0,0,1,1
5919,1636,7,0.2500,0.0000,0,0,1,0
5920,305,10449,0.6667,0.0160,0,0,0,1
5921,621,2169,0.3333,0.0095,0,0,0,0
5922,162,468,1.0000,0.1047,0,0,0,0
5923,578,1390,0.2500,0.0000,0,0,0,1
5924,2350,380,0.5000,0.0000,0,0,0,0
5925,515,2215,1.0000,0.0078,0,0,0,0
5926,659,90,1.0000,0.4667,0,0,0,0
5927,258,887,0.3333,0.0704,0,0,0,0
5928,305,349,0.0000,0.0645,0,0,0,0
5929,242,2540,0.0000,0.0000,0,0,0,1
5930,392,923,0.0000,0.1154,0,0,0,1
5931,583,87,1.0000,0.0000,0,0,0,0
5932,149,729,0.0000,0.0439,0,0,0,0
5933,142,2141,0.0000,0.0127,0,0,0,1
5934,65,1152,0.0000,0.0000,0,0,0,0
5935,1289,2676,0.2500,0.0933,0,0,1,0
5936,684,307,0.6667,0.0000,0,0,1,0
5937,617,561,1.0000,0.0000,0,0,0,0
5938,37,72,0.0000,0.0000,0,0,0,0
5939,1956,2322,0.2000,0.1267,0,0,1,1
5940,68,48,1.0000,0.0000,0,0,0,0
5941,684,520,1.0000,0.0000,0,0,0,0
5942,38,2836,0.0000,0.0000,1,0,0,0
5943,266,83,0.0000,0.0000,0,0,1,0
5944,1273,3964,0.5000,0.1235,0,0,1,1
5945,950,1931,0.7500,0.1220,0,0,1,1
5946,1645,5558,0.2500,0.0120,0,0,0,1
5947,993,199,0.0000,0.0526,0,0,1,0
5948,28,242,0.0000,0.0000,0,0,0,0
5949,319,26,1.0000,0.0000,0,0,0,0
5950,294,1254,0.5000,0.0267,0,0,0,1
5951,1099,2983,0.6667,0.1234,0,0,1,1
5952,49,15,1.0000,0.0000,0,0,0,0
5953,1278,1692,0.5000,0.1164,0,0,1,1
5954,311,22,1.0000,0.0000,0,0,0,0
5955,314,24,1.0000,0.0000,0,0,0,0
5956,639,602,0.0000,0.1207,0,0,0,0
5957,1413,2575,0.4000,0.1940,0,0,1,1
5958,992,130,0.4000,0.0000,0,0,1,0
5959,65,10,0.0000,1.0000,0,0,0,0
5960,100,1716,0.0000,0.0000,0,0,0,1
5961,314,22,1.0000,0.0000,0,0,0,0
5962,1389,3937,0.6000,0.0203,0,0,1,1
5963,150,372,0.0000,0.0704,0,0,0,0
5964,1273,666,0.0000,0.1475,0,0,0,0
5965,136,323,1.0000,0.0000,0,0,0,0
5966,310,19,1.0000,0.0000,0,0,0,0
5967,1905,3860,0.2500,0.0724,0,0,0,1
5968,269,493,0.0000,0.2747,0,0,0,0
5969,49,60,0.0000,0.0000,0,0,0,0
5970,602,2069,0.0000,0.0928,0,0,0,1
5971,466,233,0.6667,0.0000,0,0,1,0
5972,671,1265,0.0000,0.0053,0,0,0,1
5973,754,4280,0.4000,0.0085,0,0,0,1
5974,50,886,0.0000,0.0000,1,0,0,0
5975,309,19,1.0000,0.0000,0,0,0,0
5976,1321,2757,0.2000,0.0774,0,0,1,1
5977,106,975,0.0000,0.0000,0,0,0,0
5978,434,480,0.0000,0.2308,0,0,0,0
5979,714,511,0.3333,0.0811,0,0,0,1
5980,1498,484,0.5000,0.0323,0,0,0,0
5981,968,1031,0.5000,0.0703,0,0,0,1
5982,306,15,1.0000,0.0000,0,0,0,0
5983,3517,276,1.0000,0.7111,0,0,0,0
5984,237,469,0.0000,0.0667,1,0,0,0
5985,514,509,0.5000,0.2462,0,0,1,0
5986,670,1673,0.4000,0.0323,0,0,1,0
5987,1466,2339,0.5000,0.1445,0,0,1,1
5988,1436,3624,0.2000,0.0844,0,0,1,1
5989,1192,2808,0.5000,0.0929,0,0,1,1
5990,532,1631,0.3333,0.0102,0,0,0,0
5991,1107,1588,0.6667,0.0676,0,0,1,0
5992,120,2539,0.0000,0.0000,0,0,0,1
5993,213,316,1.0000,0.0000,0,0,0,0
5994,401,215,1.0000,1.0000,0,0,0,0
5995,108,1332,1.0000,0.0034,0,0,0,0
5996,991,4047,0.5000,0.0237,0,0,1,1
5997,463,672,0.0000,0.0583,0,0,0,1
5998,365,1485,0.5000,0.1172,0,0,0,1
5999,872,791,0.6667,0.0000,0,0,0,0
6000,381,732,0.0000,0.0375,0,0,0,1
6001,943,226,0.3333,0.0000,0,0,0,0
6002,309,17,1.0000,0.0000,0,0,0,0
6003,411,311,1.0000,0.0000,0,0,0,0
6004,115,2213,0.0000,0.0000,0,0,0,1
6005,109,2674,0.0000,0.0237,0,0,0,1
6006,1497,3680,0.6000,0.0690,0,0,1,1
6007,86,1173,0.0000,0.0000,0,0,0,1
6008,23,73,1.0000,0.0000,0,0,0,0
6009,878,914,0.0000,0.0791,0,0,0,0
6010,463,726,0.3333,0.2095,1,0,0,0
6011,334,82,0.0000,1.0000,0,0,0,0
6012,1476,2852,0.4000,0.0513,0,0,1,1
6013,173,852,0.2500,0.0160,1,0,0,0
6014,1783,4078,0.4000,0.0090,0,0,1,1
6015,1938,8,0.2500,0.0000,0,0,1,0
6016,1601,112,0.3333,0.4000,0,0,1,0
6017,174,498,0.0000,0.0602,0,0,0,0
6018,105,1468,0.0000,0.0000,1,0,0,1
6019,318,28,1.0000,0.0000,0,0,0,0
6020,309,17,1.0000,0.0000,0,0,0,0
6021,745,1600,0.0000,0.0970,0,0,0,1
6022,1735,9,0.0000,0.0000,0,0,0,0
6023,296,173,1.0000,0.2000,0,0,0,0
6024,375,269,1.0000,0.0000,0,0,0,0
6025,566,1251,0.0000,0.0357,0,0,0,0
6026,286,908,0.0000,0.1235,0,0,0,0
6027,1170,1886,0.4000,0.0503,0,0,1,1
6028,1182,2957,0.5000,0.0597,0,0,1,1
6029,45,1114,0.0000,0.0061,0,0,0,1
6030,138,341,1.0000,0.0000,0,0,0,0
6031,738,501,1.0000,0.0000,0,0,0,0
6032,87,18,1.0000,0.0000,0,0,0,0
6033,409,870,0.0000,0.0090,0,0,0,0
6034,689,1105,0.0000,0.1401,0,0,0,1
6035,1717,2792,0.5000,0.1846,0,0,1,1
6036,307,16,1.0000,0.0000,0,0,0,0
6037,1093,2346,0.4000,0.0394,0,0,1,1
6038,960,2957,0.2000,0.0117,1,0,1,0
6039,1085,1144,0.3333,0.0000,0,0,0,0
6040,907,555,0.6667,0.0000,0,0,1,0
6041,307,16,1.0000,0.0000,0,0,0,0
6042,179,105,0.0000,0.2778,0,0,1,0
6043,1483,1904,0.4000,0.0888,0,0,1,0
6044,528,378,1.0000,0.0000,0,0,0,0
6045,298,359,0.0000,0.1562,0,0,0,0
6046,1341,6737,0.4000,0.0702,0,0,1,1
6047,158,486,0.0000,0.0366,0,0,0,0
6048,313,2021,0.0000,0.0435,1,0,0,0
6049,865,644,1.0000,0.0000,0,0,0,0
6050,319,26,1.0000,0.0000,0,0,0,0
6051,862,116,0.3333,0.4286,0,0,1,0
6052,572,1426,0.0000,0.0694,0,0,0,1
6053,649,38,0.0000,1.0000,0,0,0,0
6054,1134,400,0.3333,0.2222,0,0,1,0
6055,1081,486,1.0000,0.0267,0,0,0,0
6056,1666,8,0.2500,0.0000,0,0,1,0
6057,169,70,0.3333,0.0000,0,0,1,0
6058,967,1037,0.6667,0.0000,0,0,1,1
6059,2287,3602,0.2500,0.0040,0,0,0,1
6060,860,777,0.2500,0.0000,0,0,1,0
6061,370,1036,0.0000,0.0056,0,0,0,0
6062,46,1455,0.0000,0.0000,0,0,0,0
6063,648,1782,0.0000,0.0318,0,0,0,1
6064,1882,251,0.5000,0.0000,0,0,0,0
6065,479,767,0.0000,0.0000,0,0,0,0
6066,36,972,0.0000,0.0000,0,0,0,1
6067,259,495,0.0000,0.0761,0,0,0,0
6068,4682,5419,0.5000,0.0667,0,0,1,1
6069,432,1031,0.0000,0.0727,0,0,0,1
6070,229,218,0.0000,0.2619,0,0,0,0
6071,1825,5,0.2500,0.0000,0,0,1,0
6072,469,283,1.0000,1.0000,0,0,0,0
6073,1689,2022,0.8000,0.0627,0,0,1,1
6074,58,689,0.0000,0.0714,0,0,0,0
6075,716,256,0.5000,0.0000,0,0,0,0
6076,418,275,1.0000,0.0000,0,0,0,0
